CGprobe	AU565
cg01280080	0.13996
cg03165700	0.077811
cg18457775	0.059354
cg22477592	0.03119
cg22475430	0.04651
cg01357116	0.071414
cg04107037	0.081255
cg00873937	0.079874
cg15649452	0.057285
cg02317742	0.042515
cg21101222	0.029354
cg06746171	0.21902
cg12582965	0.93732
cg20119871	0.84075
cg19930802	0.90511
cg14001035	0.79254
cg11015241	0.85617
cg17260954	0.87255
cg10734665	0.75571
cg19326876	0.062933
cg17793621	0.064499
cg15523238	0.078641
cg22797991	0.0974
cg08828036	0.89031
cg26062856	0.87394
cg22764341	0.13426
cg02528468	0.047443
cg18433694	0.62272
cg24762359	0.057071
cg13337662	0.77156
cg12999103	0.062063
cg05820087	0.24274
cg23159337	0.18068
cg09580336	0.15078
cg07051960	0.50502
cg06517798	0.87723
cg19250891	0.83469
cg16959606	0.068
cg08785155	0.049727
cg10043101	0.037815
cg06200013	0.075884
cg14643520	0.041564
cg07006042	0.059927
cg19523692	0.51333
cg04336572	0.80876
cg11094938	0.9009
cg00000292	0.40904
cg04235146	0.048077
cg15443822	0.2273
cg01914242	0.070787
cg10501629	0.86328
cg24171152	0.90378
cg14547335	0.52517
cg10500167	0.84704
cg10290730	0.84891
cg24443136	0.67569
cg19791253	0.090031
cg22226839	0.28455
cg09134747	0.23363
cg04167054	0.048949
cg06123346	0.16101
cg04713352	0.23076
cg06811800	0.87035
cg05823029	0.31511
cg04376617	0.24505
cg17616707	0.033783
cg22012054	0.061598
cg00067471	0.098592
cg24457521	0.056496
cg12955127	0.71247
cg11735358	0.029605
cg11715999	0.056204
cg22546318	0.054717
cg08995424	0.42646
cg19713083	0.049659
cg13896604	0.029664
cg23970089	0.057536
cg21224049	0.078487
cg09929612	0.053553
cg25085950	0.12203
cg12406460	0.044486
cg23740844	0.12497
cg18665023	0.050012
cg15249164	0.035195
cg26255649	0.033277
cg15383574	0.067327
cg06731599	0.68531
cg20082357	0.026068
cg02491878	0.53021
cg26349773	0.85346
cg12079362	0.10786
cg05483509	0.13321
cg19815928	0.065194
cg15301525	0.031179
cg00319692	0.64604
cg01248426	0.72833
cg02433905	0.083911
cg13199822	0.043443
cg07052880	0.87838
cg06946880	0.39047
cg11856918	0.028659
cg02187914	0.11482
cg22925006	0.097568
cg14580982	0.050415
cg22243662	0.32145
cg00496170	0.033547
cg26506209	0.073954
cg15759873	0.80558
cg27485921	0.65491
cg17140815	0.051367
cg26682717	0.033755
cg12377712	0.036186
cg17742155	0.039343
cg16268563	0.82698
cg12958813	0.86055
cg11050527	0.066018
cg21142188	0.47676
cg02071074	0.18322
cg00671161	0.025289
cg27427207	0.053792
cg25309588	0.07148
cg18236477	0.77908
cg12111714	0.88239
cg25979644	0.88819
cg18085435	0.19027
cg21379008	0.065693
cg08190044	0.14612
cg17409393	0.041867
cg05851042	0.9104
cg16961218	0.042538
cg10823157	0.04219
cg00832994	0.045647
cg12288842	0.061509
cg18372353	0.072468
cg16834431	0.084569
cg19025723	0.079416
cg23764381	0.06385
cg04335339	0.19445
cg06055013	0.10677
cg04240200	0.085976
cg17294081	0.081259
cg02148711	0.63261
cg11458642	0.048997
cg20636078	0.063559
cg20269537	0.13072
cg10226744	0.04342
cg10487127	0.050591
cg04542938	0.052513
cg12360373	0.037323
cg23051598	0.25377
cg08041019	0.16804
cg12313568	0.067304
cg09458170	0.063352
cg27462371	0.084712
cg11466908	0.080018
cg03942271	0.046877
cg04576203	0.060694
cg04755933	0.059258
cg11009596	0.036514
cg12844497	0.079225
cg13234848	0.19285
cg15753757	0.050863
cg03986968	0.11044
cg08722720	0.089678
cg19985911	0.23865
cg06317209	0.26102
cg19133903	0.036065
cg26706003	0.38186
cg18992688	0.088136
cg04633513	0.052875
cg17189778	0.63461
cg19351638	0.61589
cg25551168	0.77933
cg16536918	0.80877
cg25023245	0.047887
cg15001381	0.099528
cg14846293	0.049422
cg02957086	0.075868
cg14892768	0.11748
cg19465374	0.46978
cg12019109	0.86854
cg27614038	0.031064
cg11356290	0.060624
cg19352977	0.043306
cg17823175	0.78699
cg08350173	0.026317
cg03355298	0.026715
cg00265415	0.033478
cg03209127	0.044347
cg25427580	0.9064
cg00725635	0.1061
cg26709720	0.86646
cg19945840	0.55469
cg11038843	0.1659
cg07845566	0.10443
cg23429696	0.03348
cg18403396	0.06944
cg11706746	0.026708
cg22974215	0.036294
cg23771661	0.48699
cg03316864	0.096168
cg19535609	0.11032
cg27049761	0.067847
cg17701886	0.1663
cg02238826	0.23913
cg26516954	0.02982
cg20233029	0.094573
cg20858478	0.062557
cg11065385	0.055293
cg05769161	0.081533
cg24194132	0.040856
cg16004226	0.064989
cg14829378	0.034139
cg05779272	0.7008
cg23001650	0.090044
cg15379237	0.05961
cg23082632	0.059816
cg03522910	0.041711
cg05008406	0.042116
cg01924619	0.032671
cg07027513	0.71112
cg02930996	0.68614
cg11313997	0.044818
cg11318251	0.66361
cg10918202	0.098836
cg15427448	0.036484
cg16822189	0.031977
cg16334795	0.76898
cg25906419	0.0689
cg09143663	0.47926
cg26635603	0.070137
cg07914959	0.048479
cg13620770	0.26466
cg07588779	0.13166
cg07711515	0.8122
cg24373308	0.05794
cg22984616	0.037417
cg03690162	0.10486
cg18870413	0.034095
cg01607495	0.55708
cg26287988	0.89193
cg23228048	0.070894
cg21210789	0.30549
cg10773309	0.13818
cg01653445	0.046932
cg10244047	0.090146
cg09747829	0.11076
cg23239052	0.053913
cg14623518	0.038928
cg26499611	0.1575
cg18282543	0.060367
cg14666892	0.037019
cg07679836	0.17943
cg16408970	0.074666
cg00188348	0.64122
cg25023994	0.70488
cg00332153	0.84674
cg18676679	0.046241
cg03631076	0.068367
cg22753768	0.081748
cg24747396	0.072512
cg12091944	0.62295
cg15729869	0.034339
cg12622986	0.72554
cg06384463	0.071699
cg17241310	0.31108
cg08893585	0.056989
cg26221631	0.034987
cg08771731	0.0498
cg23496260	0.12556
cg17489752	0.064768
cg04136480	0.053061
cg04762213	0.078641
cg15765212	0.059256
cg09867157	0.052056
cg15100639	0.044667
cg00746130	0.066718
cg17321617	0.34918
cg17022914	0.091487
cg15645309	0.15818
cg09937039	0.14386
cg15951107	0.087053
cg07414384	0.12121
cg00169548	0.18981
cg14093368	0.087271
cg25683012	0.034035
cg14634319	0.077183
cg11980435	0.12859
cg20910746	0.41427
cg18338293	0.88318
cg25996835	0.049873
cg01412445	0.074825
cg10006582	0.043081
cg05847778	0.049191
cg03990551	0.031021
cg05318777	0.22198
cg03262918	0.046259
cg21263196	0.05233
cg08319238	0.087895
cg02609880	0.6594
cg21475402	0.68715
cg23434459	0.059582
cg26651830	0.066079
cg01910452	0.64681
cg02205962	0.72772
cg27453644	0.67868
cg24964364	0.78933
cg15824705	0.055076
cg19094438	0.55375
cg18060199	0.070435
cg11208235	0.04967
cg18917378	0.23641
cg08927738	0.21251
cg19234509	0.052934
cg23018891	0.063691
cg03979162	0.089072
cg10390922	0.10941
cg14823109	0.049776
cg20028291	0.034135
cg10764357	0.056377
cg07537523	0.28124
cg23455517	0.067159
cg27445265	0.054314
cg11453347	0.043921
cg21995126	0.73459
cg11654737	0.11825
cg15256539	0.081431
cg15785580	0.046818
cg05475904	0.92895
cg22166290	0.26317
cg22153873	0.081957
cg02452985	0.75891
cg24924631	0.8942
cg22870280	0.87603
cg23029494	0.065848
cg12107692	0.063222
cg03887534	0.13172
cg17264817	0.0234
cg24921858	0.10645
cg00782854	0.060182
cg25149155	0.22735
cg05877109	0.28122
cg08223235	0.86601
cg12459502	0.85405
cg25059899	0.84464
cg23756272	0.84006
cg21602520	0.081624
cg17602451	0.039497
cg11330108	0.16552
cg09752703	0.046618
cg03813215	0.094314
cg08554462	0.12451
cg14455307	0.056531
cg11255230	0.054308
cg05927017	0.043463
cg24408313	0.1529
cg16094954	0.090374
cg01057962	0.050847
cg18776764	0.042483
cg01357263	0.054302
cg15396310	0.030045
cg05386606	0.05806
cg07896225	0.030749
cg11507178	0.20624
cg20029201	0.22044
cg22001782	0.12522
cg12721546	0.038267
cg10459515	0.0553
cg22947000	0.16567
cg17465631	0.32252
cg18535534	0.59627
cg23269489	0.15623
cg03161453	0.85998
cg24183173	0.81211
cg12406417	0.097272
cg25555137	0.044052
cg25859012	0.087454
cg27170298	0.10898
cg02214188	0.57019
cg10528989	0.58039
cg10238171	0.69645
cg24010952	0.12151
cg27351358	0.55298
cg16257091	0.13903
cg16225441	0.21508
cg06463913	0.030502
cg20831492	0.075796
cg02186966	0.044459
cg21509846	0.57367
cg24765005	0.54663
cg12549513	0.5565
cg18306327	0.065119
cg04066242	0.054644
cg23651728	0.11815
cg26371206	0.063959
cg20383064	0.87432
cg25249068	0.80054
cg13282594	0.79484
cg04356968	0.84214
cg04929865	0.53773
cg19618706	0.54995
cg15309236	0.82798
cg00968475	0.76998
cg05890484	0.78278
cg10660256	0.61321
cg21587861	0.050942
cg08439468	0.056845
cg05566965	0.033361
cg26453588	0.15236
cg08954856	0.10249
cg10432177	0.060802
cg25018755	0.086138
cg15820809	0.092122
cg17179881	0.1875
cg10590292	0.87001
cg21022247	0.91279
cg06276114	0.10142
cg14727952	0.10284
cg14481222	0.11078
cg26267341	0.042474
cg19098826	0.069969
cg15673110	0.049369
cg17237881	0.86276
cg22767079	0.047627
cg18247638	0.059499
cg23594876	0.045489
cg15742700	0.76193
cg03860768	0.80962
cg07038887	0.039369
cg02226939	0.070921
cg01994513	0.044624
cg16779976	0.085878
cg12683929	0.15876
cg08346269	0.091644
cg18641050	0.1708
cg26610808	0.10467
cg07928695	0.098207
cg13950558	0.20575
cg17571291	0.5661
cg00167504	0.064912
cg14287742	0.89712
cg24407065	0.90524
cg08733315	0.034645
cg07000551	0.034595
cg11308639	0.74063
cg02060618	0.45206
cg26839325	0.43429
cg26112353	0.10312
cg23657252	0.093537
cg26536259	0.35459
cg01797527	0.1063
cg01049530	0.59167
cg14310034	0.082092
cg24526899	0.51536
cg07479491	0.084392
cg03447931	0.056007
cg26516759	0.042893
cg03664992	0.15314
cg07082331	0.085561
cg10073723	0.033537
cg17561435	0.069793
cg06817917	0.066836
cg17776353	0.061961
cg09156233	0.029653
cg21566550	0.028968
cg09410845	0.071424
cg24643262	0.72022
cg15736165	0.40527
cg10398682	0.10102
cg17051321	0.15305
cg19988449	0.25086
cg07639720	0.26987
cg18952647	0.13483
cg27169020	0.802
cg24341129	0.5885
cg14613546	0.76189
cg04960652	0.043738
cg17714794	0.048403
cg19771482	0.056653
cg20468883	0.24582
cg05232067	0.086189
cg22473973	0.13819
cg21762589	0.62393
cg10895130	0.76604
cg11584936	0.1567
cg18742893	0.035778
cg13765303	0.11529
cg00603172	0.24746
cg03600687	0.057063
cg06605933	0.84359
cg09980622	0.051374
cg10124201	0.58264
cg17560332	0.52658
cg15984612	0.067936
cg11375622	0.068209
cg03552688	0.86907
cg20630151	0.9032
cg22063653	0.042244
cg05680424	0.079482
cg21182407	0.054792
cg10968815	0.18807
cg27195224	0.72867
cg14789590	0.58734
cg02309431	0.87366
cg18223379	0.60564
cg08254089	0.19269
cg17095753	0.036971
cg23066879	0.058027
cg11414046	0.028066
cg10141022	0.066161
cg18108237	0.041711
cg16312916	0.040044
cg19531713	0.16298
cg19088651	0.13705
cg08993267	0.08749
cg04658354	0.08286
cg11964474	0.78524
cg12836863	0.87374
cg27253386	0.035761
cg25943702	0.80173
cg00209066	0.84583
cg10211788	0.036962
cg01909833	0.064681
cg04648440	0.16102
cg02533173	0.18529
cg08044694	0.23413
cg25307081	0.39726
cg16834187	0.73066
cg07430605	0.047635
cg27119451	0.0871
cg14732540	0.80738
cg00307685	0.86213
cg18712919	0.79253
cg22496859	0.057607
cg16313343	0.11498
cg16313587	0.041562
cg19904653	0.18834
cg14640481	0.028512
cg20637800	0.030561
cg05986149	0.17597
cg14947494	0.042513
cg17391474	0.063341
cg08412305	0.051454
cg08151281	0.058135
cg17738494	0.061329
cg14712964	0.082205
cg15016628	0.1803
cg25443975	0.89276
cg14021073	0.065996
cg01468621	0.083363
cg06734812	0.37939
cg26114571	0.036159
cg21801378	0.032418
cg16778903	0.043957
cg21203420	0.060817
cg22982528	0.035033
cg00600684	0.87105
cg02312170	0.034001
cg25063710	0.086403
cg03164831	0.56566
cg07237830	0.18895
cg20342105	0.42576
cg18182038	0.1385
cg15654964	0.081598
cg19971655	0.87176
cg16933388	0.062059
cg16363586	0.14933
cg01254505	0.050772
cg04350610	0.039825
cg03860400	0.23275
cg15796941	0.10131
cg08612037	0.075606
cg04211818	0.028729
cg16958189	0.06424
cg26927807	0.27328
cg14603345	0.055367
cg14159894	0.083763
cg09450238	0.14895
cg12730424	0.062929
cg06084557	0.11079
cg26580095	0.20098
cg16725865	0.052262
cg18204685	0.56095
cg24239808	0.85968
cg14012294	0.036381
cg01056155	0.039649
cg04211745	0.067379
cg13333141	0.023533
cg10935550	0.032912
cg24337809	0.027586
cg02532648	0.036423
cg14380517	0.35102
cg03242880	0.88582
cg22879515	0.10163
cg01192900	0.21813
cg00126698	0.72348
cg03791917	0.3105
cg27475152	0.88945
cg07011110	0.65369
cg16494590	0.095226
cg01840268	0.16024
cg26314781	0.16884
cg25391023	0.24207
cg09748960	0.50452
cg03723845	0.83949
cg05886367	0.1201
cg15516226	0.84047
cg19669439	0.051878
cg13962355	0.16124
cg06983551	0.22916
cg27210766	0.038587
cg04058169	0.79129
cg23724447	0.12884
cg20624391	0.78985
cg17767659	0.054252
cg08011328	0.047714
cg22182666	0.87124
cg12937434	0.72018
cg27561421	0.038423
cg26144265	0.042334
cg03155724	0.079869
cg16063112	0.094865
cg04444771	0.061588
cg09715672	0.071941
cg00568128	0.15059
cg08551088	0.088375
cg09518735	0.031589
cg25414165	0.77381
cg17238009	0.89695
cg12251804	0.061031
cg14607011	0.92105
cg12647587	0.6886
cg14647515	0.87119
cg03820909	0.028612
cg24079455	0.039494
cg15227982	0.19882
cg09405083	0.068555
cg10548978	0.86147
cg01560871	0.91531
cg05959392	0.046764
cg25729957	0.06766
cg13129046	0.12584
cg22368262	0.10091
cg13904771	0.062335
cg03411288	0.05863
cg00051979	0.07481
cg01154537	0.093594
cg09068993	0.071329
cg07550278	0.055185
cg10830758	0.087513
cg20451369	0.044078
cg02599225	0.046558
cg01851208	0.044661
cg20617956	0.068086
cg02569613	0.13006
cg08427977	0.41328
cg11204562	0.52598
cg10368842	0.47535
cg17349199	0.19969
cg07621046	0.086547
cg22082243	0.060017
cg09479906	0.035562
cg06585108	0.73126
cg11148307	0.72304
cg01757745	0.21414
cg02040734	0.10741
cg01275830	0.91906
cg01558777	0.60171
cg03805684	0.1658
cg09674867	0.54198
cg01643624	0.68307
cg08690721	0.056708
cg16176301	0.050005
cg10219037	0.068946
cg27655905	0.066312
cg13853761	0.47747
cg02646854	0.050382
cg20641660	0.062319
cg15765532	0.059061
cg00216758	0.074824
cg02477931	0.22917
cg25943276	0.28736
cg13162577	0.88485
cg13125510	0.23613
cg19310430	0.064157
cg15948326	0.058287
cg09906309	0.12807
cg12743894	0.019434
cg21161651	0.039684
cg23202409	0.047665
cg21892409	0.081756
cg08775230	0.26001
cg05697249	0.18628
cg04209631	0.066879
cg01618304	0.10737
cg00795268	0.89146
cg04237003	0.8291
cg22627427	0.89919
cg05289701	0.089069
cg17061853	0.067075
cg11768416	0.96296
cg10967280	0.95183
cg26297688	0.082677
cg06496078	0.034254
cg19020694	0.039722
cg24588599	0.062005
cg17119688	0.074756
cg06290168	0.050262
cg02845923	0.57242
cg04623168	0.037746
cg10294200	0.0492
cg01335367	0.83383
cg02351381	0.83619
cg09970396	0.067546
cg10207745	0.78408
cg22941086	0.67354
cg00686022	0.86582
cg04422896	0.03708
cg19395441	0.075358
cg09989134	0.026068
cg23911972	0.025116
cg08367026	0.026673
cg22778180	0.042611
cg02806658	0.048299
cg04853383	0.041006
cg13976438	0.86671
cg24408511	0.90455
cg18204052	0.047503
cg12133004	0.87363
cg21674595	0.34821
cg26754448	0.16215
cg21931212	0.07404
cg25494227	0.45253
cg26718420	0.84657
cg05308484	0.042512
cg18124330	0.053984
cg02307482	0.079964
cg14341030	0.046082
cg21544377	0.033045
cg14108394	0.07538
cg25217357	0.042144
cg17774305	0.064927
cg01372605	0.045181
cg05337966	0.043972
cg09276355	0.056605
cg22950347	0.052256
cg17904815	0.053874
cg00466544	0.04155
cg01282432	0.050216
cg00128654	0.038611
cg13682722	0.0641
cg14282941	0.058568
cg14723799	0.032613
cg19903229	0.80603
cg15661409	0.84164
cg15937081	0.10227
cg04166304	0.039521
cg22247240	0.83343
cg21207436	0.65348
cg04371779	0.038999
cg14171478	0.054958
cg16141690	0.17202
cg25803423	0.063394
cg15247031	0.45446
cg00832517	0.080477
cg19070873	0.068868
cg16539629	0.055213
cg17598875	0.060078
cg19815139	0.059948
cg14029663	0.15372
cg10145926	0.60063
cg12624641	0.34535
cg09730349	0.17008
cg13846682	0.15869
cg21379309	0.028066
cg13550877	0.88194
cg23709121	0.03125
cg04368716	0.027373
cg15569512	0.042208
cg15046735	0.025464
cg21974996	0.068634
cg18575221	0.68445
cg14912575	0.43739
cg24887211	0.80816
cg08675585	0.78535
cg25304860	0.068252
cg09430689	0.026833
cg05032550	0.030134
cg27398547	0.31054
cg03617367	0.03931
cg23940655	0.04687
cg24520070	0.89232
cg19512848	0.77178
cg16522484	0.80356
cg03366677	0.019879
cg07989514	0.038665
cg12281657	0.051056
cg04536575	0.082985
cg19798224	0.66197
cg00239071	0.90684
cg18112005	0.036669
cg03565081	0.17158
cg14386691	0.095368
cg08057475	0.25256
cg18099844	0.88256
cg21484964	0.8571
cg05855071	0.090418
cg19021732	0.10272
cg27394486	0.59249
cg17978274	0.87284
cg23318804	0.033115
cg03312532	0.72646
cg20543571	0.86485
cg16310262	0.083079
cg08278554	0.44518
cg07977490	0.57856
cg26713220	0.028023
cg12879297	0.040535
cg24687764	0.11142
cg10683939	0.7326
cg17500962	0.77392
cg26335299	0.060995
cg06637893	0.038208
cg10052190	0.052605
cg23099347	0.041039
cg04660698	0.032535
cg23093496	0.82718
cg26285698	0.88546
cg15993402	0.044318
cg03278960	0.054302
cg07398350	0.075792
cg27196129	0.054721
cg01848594	0.20266
cg06490162	0.040151
cg17698643	0.02994
cg19895197	0.038317
cg16323498	0.058148
cg06319579	0.12275
cg00480209	0.044743
cg03592161	0.03632
cg17124509	0.13247
cg08085267	0.097912
cg19670317	0.10581
cg05236474	0.056455
cg15215114	0.058741
cg00309204	0.082295
cg08040471	0.84564
cg00602891	0.094453
cg16904599	0.064082
cg03016571	0.83822
cg18017908	0.1935
cg16910379	0.055356
cg12000587	0.1096
cg05815893	0.088395
cg11394644	0.06851
cg07389922	0.074427
cg21287330	0.061109
cg12219753	0.033662
cg23776217	0.047462
cg00729275	0.80302
cg15976539	0.80143
cg00178790	0.052699
cg18106189	0.031869
cg04633384	0.090927
cg10054857	0.83542
cg01722450	0.88976
cg09003876	0.037748
cg20346096	0.16386
cg05245861	0.10032
cg18382305	0.76629
cg02366059	0.17646
cg01968530	0.1176
cg08390021	0.019723
cg00381076	0.057533
cg18175410	0.027127
cg04947578	0.057282
cg20643362	0.036356
cg27623214	0.88067
cg17376813	0.77954
cg04245402	0.13602
cg09675889	0.062197
cg18022193	0.041998
cg13795840	0.53446
cg25622628	0.045188
cg23150219	0.032418
cg26667975	0.036506
cg23490074	0.1968
cg07456645	0.55221
cg21300318	0.71708
cg20893022	0.57088
cg19646028	0.66698
cg01400401	0.51858
cg03996793	0.37493
cg04640886	0.10487
cg02479575	0.068447
cg26005082	0.052699
cg07665060	0.18072
cg00412772	0.30912
cg01129847	0.28319
cg20973210	0.79479
cg19939660	0.028691
cg23792364	0.086174
cg00054706	0.040489
cg23918676	0.20817
cg24054653	0.62557
cg13109289	0.84744
cg25995460	0.90183
cg21200380	0.093818
cg22477971	0.83118
cg03941108	0.42747
cg11393848	0.41442
cg00136477	0.7325
cg13818573	0.13465
cg16772514	0.80412
cg08349573	0.035931
cg24844534	0.036785
cg07816439	0.17697
cg03934354	0.82838
cg18752880	0.49059
cg26090652	0.080643
cg20483374	0.22741
cg26143719	0.28098
cg24829483	0.82362
cg01726775	0.030185
cg22593785	0.062582
cg16236875	0.13309
cg05538432	0.76897
cg24304712	0.05344
cg22234962	0.2539
cg10057065	0.11417
cg17733100	0.044813
cg15250507	0.053372
cg23166289	0.0931
cg09686635	0.17049
cg26649834	0.035414
cg12339802	0.056611
cg14701962	0.83777
cg13958426	0.37855
cg08047907	0.82698
cg01119135	0.17396
cg15485859	0.28101
cg26728886	0.58856
cg17829314	0.036184
cg07249409	0.032571
cg21849289	0.037842
cg04636557	0.69511
cg15459773	0.8974
cg20375690	0.05644
cg24535573	0.058796
cg00912942	0.89212
cg07897837	0.029219
cg11037818	0.15433
cg11844110	0.11541
cg02327719	0.14602
cg16486059	0.055668
cg18908499	0.80859
cg05767404	0.74597
cg26023751	0.030336
cg16404689	0.048771
cg24338843	0.41191
cg09383789	0.071836
cg09440340	0.14537
cg19125999	0.11139
cg25762395	0.031012
cg09633588	0.045759
cg06007645	0.44353
cg20903926	0.93923
cg03557698	0.94937
cg24042452	0.26454
cg18993334	0.098767
cg00160914	0.25923
cg13796218	0.07473
cg06630737	0.24159
cg10348643	0.057057
cg13980834	0.8185
cg03140978	0.88319
cg05135156	0.079117
cg27167439	0.068756
cg00816620	0.13107
cg23335946	0.065839
cg16280922	0.064542
cg00105470	0.090554
cg14925024	0.57155
cg08623383	0.70253
cg27573888	0.92852
cg12402495	0.030318
cg16491909	0.056195
cg25461905	0.92397
cg11832543	0.91088
cg21715963	0.083522
cg09563216	0.11372
cg03848145	0.06294
cg05654164	0.18643
cg26288160	0.050318
cg10375802	0.090935
cg04049800	0.030835
cg02878987	0.0736
cg11177955	0.036161
cg08460435	0.11575
cg00328227	0.76186
cg18966791	0.45572
cg17727529	0.72692
cg12592463	0.068859
cg13488557	0.095534
cg08887581	0.2486
cg27202708	0.094321
cg23881601	0.026833
cg10313675	0.031231
cg03752689	0.095678
cg19736898	0.04569
cg13283942	0.076749
cg08388746	0.10589
cg10362426	0.14181
cg15034763	0.086016
cg15309223	0.058039
cg04853151	0.1613
cg22813220	0.039455
cg22377142	0.077653
cg05940463	0.066572
cg09851465	0.42487
cg04763192	0.045157
cg21926138	0.067312
cg27298878	0.20929
cg05588972	0.059901
cg14992253	0.081534
cg07656362	0.073698
cg05610148	0.044431
cg11452360	0.081834
cg23274123	0.041477
cg20525378	0.14699
cg09119967	0.69266
cg01144286	0.077677
cg15713086	0.37545
cg06590533	0.044483
cg24442290	0.080792
cg20925482	0.052326
cg10812811	0.038783
cg01221637	0.043344
cg09868035	0.68405
cg27272402	0.89087
cg01143454	0.10913
cg01265637	0.87593
cg20520365	0.87644
cg27431396	0.90748
cg11154879	0.35276
cg02537838	0.28276
cg24691461	0.16762
cg21023770	0.37403
